	A1	A2	A3	B1	B2	B3	C1	C2	C3	D1	D2	D3	E1	E2	E3	F1	F2	F3
OTU_3524	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0
OTU_2831	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
OTU_2999	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_71	62	106	65	9	16	9	16	39	32	28	31	11	241	163	268	11	13	9
OTU_1958	3	1	0	3	3	1	1	1	3	3	2	0	1	0	1	0	0	0
OTU_1069	1	2	1	0	2	0	1	2	3	1	0	0	0	3	2	0	0	0
OTU_1542	3	1	3	0	0	1	2	3	2	0	2	0	1	0	2	0	0	0
OTU_200	51	64	29	20	15	7	27	17	43	29	28	7	28	26	39	36	26	26
OTU_475	4	5	5	2	3	4	8	14	13	4	9	1	3	4	5	1	8	6
OTU_1414	3	25	11	1	0	2	10	9	17	4	8	2	13	8	13	4	2	2
OTU_508	2	14	2	3	1	4	2	2	5	3	1	1	5	3	5	0	5	8
OTU_860	1	2	1	3	4	2	8	7	6	2	0	0	2	2	5	1	1	1
OTU_2651	1	2	0	0	1	0	1	2	1	3	2	0	3	2	2	2	0	0
OTU_802	4	5	0	0	0	1	2	1	3	0	0	0	6	6	18	0	0	8
OTU_2772	1	1	3	0	0	0	0	1	0	0	1	0	3	2	0	0	0	0
OTU_1408	0	0	0	0	1	1	0	0	2	0	0	0	2	2	5	0	0	0
OTU_2383	0	4	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0
OTU_2922	1	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0
OTU_2508	0	0	0	0	0	0	1	0	0	0	0	0	0	1	6	0	0	0
OTU_2403	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0
OTU_340	10	17	12	0	8	4	7	8	8	3	8	4	23	24	31	6	3	11
OTU_1084	0	0	0	0	0	0	0	0	1	0	0	0	7	3	9	0	0	0
OTU_2438	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU_1373	42	54	24	22	12	20	32	48	45	37	34	10	50	38	68	34	38	52
OTU_19	103	150	66	201	169	146	188	229	362	268	220	50	125	109	117	142	145	130
OTU_1996	3	5	3	6	4	10	16	14	15	9	6	4	5	1	5	6	5	5
OTU_2210	5	6	3	1	1	7	2	6	9	4	1	2	3	2	4	2	5	3
OTU_236	18	6	16	6	6	5	20	19	30	11	7	1	8	17	8	8	6	5
OTU_24	121	169	78	67	52	63	89	97	107	103	126	31	88	60	142	85	117	86
OTU_240	13	18	8	5	10	4	17	21	19	6	10	4	14	8	11	8	15	12
OTU_26	134	158	74	37	44	61	135	174	208	85	89	22	160	109	171	82	78	82
OTU_341	8	7	8	6	7	7	9	7	8	11	15	4	12	14	11	11	14	5
OTU_431	12	14	7	3	3	4	1	5	1	8	4	3	19	15	27	5	5	10
OTU_443	11	9	5	7	4	1	5	4	1	19	10	3	6	2	3	17	24	19
OTU_474	1	7	5	37	30	42	9	8	16	19	25	12	2	5	5	12	16	18
OTU_697	8	3	3	3	2	3	4	2	3	4	7	2	6	5	6	1	1	4
OTU_84	101	145	80	108	119	106	165	220	322	155	130	56	86	91	117	85	98	112
OTU_363	6	1	1	20	13	16	0	3	5	18	14	7	1	0	1	10	10	10
OTU_533	10	7	2	0	3	2	2	12	10	6	2	0	3	1	4	0	0	3
OTU_1725	0	1	2	0	2	0	1	3	1	3	0	0	2	3	3	0	2	3
OTU_975	2	2	0	3	0	2	0	1	1	0	2	0	1	3	1	0	0	0
OTU_1458	1	1	0	0	2	0	0	0	1	4	2	1	0	0	0	1	0	1
OTU_1644	1	0	1	0	1	0	0	1	0	0	1	1	2	1	0	2	0	0
OTU_1481	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1
OTU_852	0	1	0	0	0	1	0	0	0	0	2	0	18	15	17	1	0	1
OTU_1433	0	0	0	0	0	1	0	0	0	1	1	0	0	0	3	2	2	2
OTU_1855	0	0	0	1	1	0	0	0	1	1	0	0	2	4	3	0	0	0
OTU_3646	0	0	0	1	1	1	1	0	0	0	2	0	1	0	0	1	0	0
OTU_1905	0	0	0	2	2	1	0	2	1	3	0	0	0	0	0	0	0	0
OTU_2465	0	1	0	1	0	2	2	0	0	2	0	0	0	0	0	0	0	1
OTU_1206	1	0	0	0	0	0	0	0	0	0	0	0	10	3	10	0	0	0
OTU_2254	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	0
OTU_2341	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	1	0
OTU_1862	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	2	0	0
OTU_3462	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0
OTU_421	10	11	6	2	2	2	10	6	10	6	3	4	6	7	12	3	4	5
OTU_876	1	3	2	0	0	1	1	0	1	1	2	0	2	1	5	1	0	0
OTU_561	14	17	10	0	0	0	4	8	11	0	0	0	8	2	10	1	0	1
OTU_1340	0	1	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	1
OTU_1314	0	0	0	0	0	0	0	0	0	0	0	0	4	1	6	0	0	0
OTU_2340	0	1	0	1	0	0	1	0	3	3	3	1	0	2	1	1	0	0
OTU_1105	0	0	0	0	0	3	2	1	0	0	1	0	3	3	3	0	2	1
OTU_468	2	10	0	0	1	3	3	4	5	7	8	1	7	4	18	13	16	4
OTU_1052	1	1	1	1	0	1	0	0	5	1	1	0	0	2	1	0	0	1
OTU_1270	0	1	0	0	0	4	3	2	2	0	0	0	4	1	1	4	2	1
OTU_1447	1	3	2	1	1	0	0	1	0	0	0	0	4	1	8	0	0	0
OTU_1916	2	0	4	0	0	1	0	0	5	0	1	0	1	2	2	0	2	0
OTU_2003	0	0	0	0	0	0	0	2	0	1	3	0	1	2	7	1	2	3
OTU_2117	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	2
OTU_3675	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	2	1	0
OTU_317	12	28	9	5	9	3	12	20	8	5	9	0	16	12	22	10	8	11
OTU_1026	1	0	0	3	2	1	1	2	4	3	3	0	5	1	2	2	2	1
OTU_1227	0	1	0	0	1	0	2	2	0	0	0	0	1	1	0	2	0	0
OTU_1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7	0
OTU_201	20	50	9	35	64	44	35	60	57	61	79	14	46	33	57	87	68	78
OTU_3026	6	6	2	10	11	13	4	6	5	14	12	2	3	9	7	17	9	14
OTU_566	6	1	1	8	5	5	1	3	2	5	11	3	17	12	31	15	5	3
OTU_1695	0	1	0	0	0	3	0	1	1	1	1	0	0	1	3	1	0	0
OTU_1737	0	0	0	0	2	0	0	0	0	0	0	0	1	2	1	0	0	0
OTU_1321	2	2	4	0	1	0	0	4	3	0	1	0	1	0	4	1	0	0
OTU_133	57	56	45	26	19	32	31	37	42	39	33	13	56	45	65	49	52	40
OTU_250	12	18	15	4	9	7	10	19	37	13	13	4	16	13	28	14	11	11
OTU_3752	7	10	4	1	3	3	9	5	3	2	1	4	9	5	6	4	2	6
OTU_412	2	9	3	2	3	2	5	19	11	3	2	1	20	13	26	2	4	6
OTU_709	2	9	7	2	1	4	5	9	12	1	13	1	3	0	4	3	1	3
OTU_397	4	3	4	3	6	0	0	1	2	7	6	2	14	6	12	11	4	5
OTU_639	3	2	4	2	3	1	3	0	2	2	6	0	2	6	10	5	4	7
OTU_861	4	1	2	2	2	0	2	7	2	1	1	0	1	3	4	0	0	0
OTU_1127	0	3	0	1	0	1	0	3	1	1	1	0	2	2	6	2	0	1
OTU_1652	4	1	1	0	0	0	2	4	2	0	2	0	1	1	2	0	0	2
OTU_1201	2	3	0	1	0	1	0	0	0	0	4	0	2	0	2	1	1	1
OTU_1630	1	1	1	2	0	1	0	1	3	0	0	0	0	1	0	0	0	1
OTU_909	2	4	0	1	1	0	0	0	0	0	1	0	5	3	9	0	0	0
OTU_1100	1	2	0	0	3	0	0	2	6	0	0	0	0	0	0	0	1	0
OTU_1779	0	0	0	0	0	0	0	0	0	0	0	0	5	5	12	1	0	0
OTU_1959	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	2
OTU_2905	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	0
OTU_162	15	17	7	4	5	9	3	11	6	14	12	2	60	36	77	4	6	5
OTU_225	27	46	29	30	44	27	56	63	60	59	51	14	57	44	68	44	38	49
OTU_3443	0	0	0	1	0	0	0	0	0	0	0	0	2	1	5	0	0	0
OTU_328	7	13	6	8	9	12	1	8	9	18	14	1	15	7	10	20	13	13
OTU_336	3	8	5	6	7	3	7	11	7	6	16	0	6	4	5	8	10	7
OTU_1081	2	2	1	1	5	0	1	5	0	3	1	2	7	3	3	6	5	1
OTU_1583	2	1	0	4	2	0	2	0	1	0	1	0	3	1	0	1	2	2
OTU_1625	0	0	0	0	0	1	0	0	2	2	0	0	1	2	5	0	2	0
OTU_1049	0	0	0	1	0	0	0	0	0	1	0	0	4	10	24	0	0	1
OTU_1758	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	2	0
OTU_2224	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0
OTU_407	4	12	7	9	7	2	1	0	3	3	12	2	16	14	38	5	4	3
OTU_1451	1	2	3	1	1	1	1	1	1	0	4	0	0	1	1	2	1	2
OTU_492	0	8	2	0	10	2	1	3	0	4	2	0	3	1	7	7	7	5
OTU_994	0	0	0	2	5	1	0	2	0	5	5	2	0	0	0	2	3	2
OTU_1598	1	0	0	1	0	1	0	2	0	0	2	0	1	0	0	3	3	1
OTU_2568	2	0	1	1	0	1	0	0	0	0	1	0	3	2	3	0	1	0
OTU_2380	0	2	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1
OTU_957	0	0	0	0	5	1	0	0	3	1	1	0	0	0	0	5	2	4
OTU_1979	0	1	0	0	0	0	0	0	1	1	0	0	1	2	1	0	1	0
OTU_2463	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0
OTU_1166	6	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_851	0	2	2	3	4	2	0	6	2	2	7	0	6	4	10	4	4	4
OTU_1131	0	3	0	0	0	0	0	2	0	1	2	0	5	1	6	1	0	3
OTU_1421	0	0	0	0	3	0	0	0	4	0	2	1	0	0	1	2	2	2
OTU_1982	0	0	0	0	6	2	0	0	0	0	0	0	2	0	1	2	2	1
OTU_1423	0	0	0	0	4	2	0	0	0	0	3	0	0	0	0	1	1	0
OTU_1802	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0
OTU_3684	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0
OTU_2411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OTU_3570	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_519	7	10	4	3	2	2	1	8	6	3	3	1	5	15	15	4	4	4
OTU_1063	2	6	2	1	1	3	4	3	3	2	4	1	2	0	1	1	0	2
OTU_1360	1	4	0	1	1	2	3	4	3	1	4	2	0	0	1	0	4	1
OTU_1635	1	3	1	3	0	0	2	4	1	2	0	0	2	0	0	1	1	3
OTU_1565	2	0	0	0	1	1	0	2	1	1	0	2	0	0	0	1	1	1
OTU_1212	0	0	0	3	5	7	1	0	0	4	7	5	0	0	0	0	1	2
OTU_1846	0	0	0	1	2	0	0	0	0	3	3	0	0	0	0	1	2	2
OTU_2875	0	1	2	0	0	0	0	0	3	0	0	1	0	0	0	2	1	1
OTU_1483	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	2	0	0
OTU_1515	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	0	0
OTU_2377	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
OTU_2522	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
OTU_28	635	473	150	3	0	0	21	24	35	0	0	0	0	0	0	0	0	0
OTU_110	106	183	42	1	0	0	3	90	17	0	0	1	0	0	0	0	0	0
OTU_473	57	4	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1575	1	2	1	0	0	0	0	0	2	1	2	0	2	0	2	4	0	1
OTU_1875	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
OTU_770	0	0	0	2	1	3	0	0	0	2	2	0	1	2	1	5	4	6
OTU_974	0	2	2	1	1	0	0	0	0	2	2	2	3	0	1	1	1	0
OTU_1464	1	7	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0
OTU_3538	1	1	1	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0
OTU_1886	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	1	0
OTU_1943	0	0	1	0	1	0	0	0	0	1	0	0	3	1	0	0	0	0
OTU_2005	0	0	0	0	1	0	0	0	1	0	1	0	2	0	0	1	0	0
OTU_3077	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	4	0
OTU_3264	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	3	0
OTU_1816	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2
OTU_3105	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0
OTU_2019	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_2251	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
OTU_2469	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
OTU_3492	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OTU_3674	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
OTU_541	5	14	2	3	0	2	2	1	2	3	7	0	9	1	11	2	1	3
OTU_1119	0	1	0	1	3	2	0	1	1	1	2	1	3	0	4	1	1	2
OTU_932	0	1	1	1	3	3	5	0	4	3	8	0	3	2	0	1	3	8
OTU_3098	1	0	0	2	1	0	0	1	1	0	1	0	1	0	2	0	5	0
OTU_1219	0	2	1	0	0	0	0	0	1	0	1	0	1	3	1	0	0	0
OTU_2744	2	2	0	0	0	0	0	0	0	2	3	0	0	1	0	0	1	0
OTU_1549	0	0	0	0	1	0	0	0	0	0	2	0	3	0	0	0	1	0
OTU_1178	1	3	0	0	0	0	0	0	1	0	3	0	4	0	4	3	1	1
OTU_2712	0	2	1	0	0	0	0	0	2	1	1	0	1	2	0	0	1	0
OTU_3329	0	0	1	0	0	0	1	2	0	0	1	1	0	0	0	0	0	0
OTU_3292	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
OTU_3918	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
OTU_511	0	1	3	7	18	12	1	4	3	22	23	7	1	2	7	8	9	14
OTU_1020	1	1	0	1	0	0	3	11	4	1	2	0	4	3	0	2	1	1
OTU_599	0	0	0	9	9	8	2	1	1	3	7	3	1	1	0	2	2	0
OTU_1268	0	0	0	13	5	4	0	0	0	12	5	1	0	0	0	2	3	5
OTU_704	0	0	0	18	12	5	0	0	0	10	12	1	0	0	0	8	13	6
OTU_2548	16	7	8	8	1	6	6	3	1	18	4	2	25	93	19	13	8	13
OTU_172	89	33	60	32	14	31	47	14	19	68	31	14	43	55	51	32	56	48
OTU_1741	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0
OTU_2687	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
OTU_2319	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_789	19	2	12	12	1	6	35	4	4	15	2	4	7	31	8	15	11	12
OTU_2084	8	0	1	1	0	1	0	0	4	7	2	0	2	2	3	4	1	2
OTU_1701	1	0	0	0	0	1	3	0	0	1	0	1	1	3	1	0	0	0
OTU_3028	3	0	0	0	0	3	2	0	0	0	1	1	1	0	1	0	0	0
OTU_891	2	0	0	0	0	1	0	2	0	0	0	0	2	16	6	0	0	0
OTU_3335	0	0	0	3	0	0	2	0	0	0	0	0	0	3	0	3	1	0
OTU_2264	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
OTU_2872	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
OTU_850	5	1	3	0	0	1	1	1	3	6	0	0	4	23	11	3	1	1
OTU_1029	1	0	0	0	1	0	1	0	0	3	0	1	1	4	1	1	5	1
OTU_803	0	2	0	0	0	0	1	1	0	1	0	0	10	11	11	0	0	0
OTU_1505	0	0	2	0	0	0	0	0	0	0	0	0	4	7	1	1	0	0
OTU_1828	1	0	0	0	0	0	0	0	0	0	0	0	1	6	1	1	0	0
OTU_3	1471	482	980	345	118	454	847	209	280	1480	292	381	896	2662	1125	1008	1079	1085
OTU_65	293	104	227	95	25	94	236	77	112	316	77	89	197	503	223	224	266	259
OTU_93	133	49	84	39	7	40	96	30	24	139	29	24	61	169	73	98	120	115
OTU_3501	6	0	2	3	0	0	5	0	0	4	1	2	5	5	4	3	3	3
OTU_1730	2	1	3	3	0	0	3	0	0	1	0	0	1	2	1	7	2	2
OTU_1964	4	0	0	2	0	0	2	1	0	0	0	0	3	13	5	1	1	2
OTU_1435	1	0	0	0	0	2	2	0	0	5	0	0	6	5	2	0	0	5
OTU_139	14	10	16	26	2	33	28	9	4	52	11	8	4	29	12	32	20	26
OTU_82	85	37	58	22	9	21	110	16	42	172	32	25	26	142	87	89	92	105
OTU_2228	6	5	1	0	0	1	8	0	0	1	0	0	10	25	21	3	6	1
OTU_1837	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1
OTU_1584	1	0	1	0	0	0	0	0	0	0	0	0	2	2	6	1	0	0
OTU_1073	9	6	2	0	0	1	4	3	10	0	0	0	6	10	5	1	4	1
OTU_3245	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0
OTU_330	19	13	13	8	0	4	9	4	5	15	5	2	12	33	16	10	11	15
OTU_1645	3	0	1	3	0	1	2	0	0	4	0	0	1	3	1	0	1	2
OTU_2014	1	0	0	0	0	0	3	0	0	4	0	0	0	3	0	0	1	2
OTU_1003	6	1	7	3	4	6	5	0	3	4	2	1	2	2	1	5	8	8
OTU_2414	1	0	3	1	0	0	3	0	1	1	0	2	0	1	1	3	0	0
OTU_3531	4	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	1	1
OTU_3846	0	2	0	2	0	1	1	0	0	2	0	0	0	3	1	1	1	0
OTU_3303	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_151	26	13	14	10	3	8	12	18	23	28	13	9	21	37	32	22	14	28
OTU_478	7	1	2	5	5	4	19	8	10	10	3	3	7	10	6	4	8	6
OTU_751	10	6	11	6	0	1	11	2	4	8	9	5	7	7	2	10	10	11
OTU_1185	4	4	2	0	2	5	6	3	6	5	0	1	5	9	6	3	4	3
OTU_571	7	2	6	4	0	4	2	1	4	9	3	0	3	6	2	7	11	6
OTU_641	3	2	5	3	0	4	10	6	2	8	1	0	11	9	3	3	7	7
OTU_464	25	2	4	1	0	0	9	2	1	2	0	1	6	8	7	6	4	5
OTU_2334	1	1	2	2	0	0	2	0	0	3	1	0	4	5	4	1	2	3
OTU_3507	4	1	2	1	1	1	0	0	1	1	0	0	3	2	0	1	2	3
OTU_811	13	5	0	0	1	0	0	2	2	2	0	0	4	3	3	1	0	1
OTU_2132	1	0	0	0	0	0	3	0	1	2	2	1	0	1	0	1	1	1
OTU_928	8	1	3	0	0	0	0	0	2	0	2	0	2	7	3	1	1	0
OTU_1080	10	0	0	0	0	1	0	2	3	0	1	0	0	4	2	1	1	0
OTU_1217	4	0	0	2	0	0	0	0	0	3	1	1	0	5	0	2	1	1
OTU_1877	1	2	1	0	1	0	0	0	0	1	0	0	0	2	0	4	4	3
OTU_2061	2	1	0	1	0	0	2	0	1	0	1	0	3	3	0	0	1	0
OTU_906	10	19	7	0	0	0	1	2	2	0	1	0	0	1	0	0	2	0
OTU_3096	0	0	1	0	1	0	1	0	1	0	1	0	1	3	1	0	0	0
OTU_998	0	0	0	1	0	4	0	0	0	6	0	1	1	0	0	5	3	1
OTU_2270	2	5	0	0	0	1	1	0	0	2	0	0	0	2	0	1	0	0
OTU_914	10	5	5	0	0	1	0	0	0	0	0	0	2	2	2	0	0	0
OTU_1171	5	4	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
OTU_3378	0	0	0	0	0	0	0	1	0	3	0	0	0	1	1	2	0	1
OTU_3765	3	0	1	0	0	0	2	0	0	1	0	0	0	3	1	0	0	0
OTU_1587	0	0	1	0	0	0	0	0	1	0	0	0	2	2	2	0	0	0
OTU_1496	3	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1733	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	4	2	0
OTU_1898	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
OTU_2245	3	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0
OTU_3402	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
OTU_3841	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
OTU_1926	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0
OTU_1957	5	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
OTU_2765	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_3178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1
OTU_1985	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
OTU_2531	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
OTU_2840	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
OTU_3181	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_3249	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3553	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_3715	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_3749	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
OTU_3842	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_1213	1	0	0	1	0	1	3	2	2	4	1	1	0	7	3	3	2	1
OTU_2016	19	5	8	2	1	4	7	2	4	4	2	1	25	66	24	6	6	2
OTU_1726	14	3	9	2	3	1	5	4	6	4	1	3	20	39	28	3	8	8
OTU_436	41	29	28	13	2	17	43	6	11	42	7	5	24	69	17	33	37	25
OTU_2180	0	0	0	0	0	1	2	0	0	3	1	0	7	2	1	0	0	1
OTU_3284	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
OTU_1696	0	0	0	6	0	5	0	0	0	4	1	4	0	0	0	1	2	1
OTU_525	10	6	7	5	1	6	10	3	3	7	0	0	9	9	7	11	4	4
OTU_169	96	26	52	14	2	28	69	15	14	55	10	13	32	126	66	36	39	39
OTU_982	7	1	5	4	1	4	2	3	4	3	1	3	6	8	8	3	1	6
OTU_632	21	6	11	7	0	5	16	2	7	10	1	2	45	91	59	9	11	14
OTU_1097	1	1	1	3	3	2	0	0	0	3	0	0	5	13	9	0	0	1
OTU_918	2	2	0	0	0	2	0	0	0	0	1	0	8	7	10	0	0	1
OTU_1864	0	0	1	0	0	0	1	0	0	0	0	0	1	3	2	1	3	0
OTU_1790	1	0	0	1	0	0	0	0	0	0	0	0	1	2	0	1	1	0
OTU_2564	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1
OTU_1976	0	1	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0
OTU_3102	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OTU_2774	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	1	1	0
OTU_2347	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
OTU_705	0	1	0	2	1	1	9	0	1	4	0	2	0	4	0	4	3	4
OTU_978	1	2	1	0	5	5	1	3	0	3	3	9	19	11	10	13	33	21
OTU_2519	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0
OTU_3520	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
OTU_3667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2
OTU_3786	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1
OTU_3371	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
OTU_1748	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0
OTU_629	3	4	6	1	0	3	7	4	3	2	2	1	4	5	6	5	3	5
OTU_3620	0	0	1	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0
OTU_1703	0	3	0	0	0	0	1	0	1	3	0	0	0	2	2	2	1	4
OTU_230	13	7	11	8	3	8	12	7	7	26	6	5	9	13	6	6	13	16
OTU_933	5	4	10	1	0	4	4	2	1	4	2	1	0	4	2	8	5	8
OTU_1096	3	1	1	2	1	2	0	4	0	4	2	1	1	1	0	6	1	2
OTU_2052	1	0	0	0	1	1	0	1	0	1	2	0	0	1	0	1	0	3
OTU_1101	5	2	1	0	0	0	1	0	0	2	0	0	0	4	0	0	2	1
OTU_1053	3	1	2	0	0	1	1	1	2	1	1	1	3	4	1	1	1	0
OTU_1553	0	0	0	0	0	0	0	0	0	0	7	4	2	0	0	1	0	0
OTU_2479	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
OTU_3270	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0
OTU_3771	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
OTU_3272	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	1	0	0
OTU_3418	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0
OTU_2187	0	0	0	0	2	0	0	1	1	0	0	2	0	2	1	0	0	0
OTU_2331	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	1	0	3
OTU_584	12	2	0	1	0	3	3	2	4	4	1	2	1	5	0	1	5	3
OTU_1947	0	0	0	4	0	1	4	1	2	3	0	0	0	2	1	0	1	0
OTU_1648	1	1	2	1	2	0	0	0	2	0	4	4	2	0	3	0	4	4
OTU_970	3	0	4	2	2	0	0	0	0	4	0	1	1	0	0	0	5	1
OTU_2065	0	0	0	0	0	0	0	0	0	0	2	0	2	0	3	2	0	1
OTU_1676	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0
OTU_3631	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	2
OTU_2503	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
OTU_2954	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
OTU_3486	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0
OTU_2705	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
OTU_2985	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
OTU_2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
OTU_1697	0	0	0	0	2	0	2	0	0	0	0	0	2	0	1	0	1	0
OTU_3149	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_13	167	193	81	99	99	100	194	242	277	168	122	36	121	149	148	174	179	175
OTU_54	37	92	32	32	75	32	33	85	104	56	78	16	28	31	39	55	62	55
OTU_715	2	1	2	1	2	1	2	1	1	5	7	3	6	4	3	10	9	9
